,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-07 10:00:00+00:00,37,0.9416666665097214,0.08816599074101833,0.0,0.08816599074101833,1.197159480712172,5.415289824864203,5.415289824864203,0,54.31389,False
2023-01-07 10:15:00+00:00,38,0.9833333331694436,0.1,0.1,0,1.38236025,-1.38236025,-1.38236025,2,55.29441,False
2023-01-07 10:30:00+00:00,39,0.9458333331756936,0.1596581772999333,-0.09000000000000001,0.24965817729993334,2.4015954661996566,16.322767831295344,16.322767831295344,0,60.16843,False
2023-01-07 10:45:00+00:00,40,0.9874999998354158,0.1,0.1,0,1.4889945000000002,-1.4889945000000002,-1.4889945000000002,2,59.55978,False
2023-01-07 11:00:00+00:00,41,0.9499999998416658,0.20717418796857645,-0.09000000000000001,0.2971741879685765,2.809813390646036,19.4782507069972,19.4782507069972,2,54.25026,False
2023-01-07 11:15:00+00:00,42,0.9124999998479159,0.16820372581626358,-0.09000000000000001,0.2582037258162636,2.291229522647003,17.074049913572765,17.074049913572765,0,54.48701,False
2023-01-07 11:30:00+00:00,43,0.9124999998479159,0.03467453819158337,0.0,0.03467453819158337,0.482908739254017,2.117681625114736,2.117681625114736,0,55.70759,False
2023-01-07 11:45:00+00:00,44,0.954166666507638,0.1,0.1,0,1.4069735,-1.4069735,-1.4069735,0,56.27894,False
2023-01-07 12:00:00+00:00,45,0.9958333331673602,0.1,0.1,0,1.3611615000000001,-1.3611615000000001,-1.3611615000000001,0,54.44646,False
2023-01-07 12:15:00+00:00,46,0.9958333331673602,0.0,0.0,0,0.0,0.0,0.0,0,55.27343,False
2023-01-07 12:30:00+00:00,47,0.9958333331673602,0.0,0.0,0,0.0,0.0,0.0,0,55.1367,False
2023-01-07 12:45:00+00:00,48,0.9958333331673602,0.0,0.0,0,0.0,0.0,0.0,2,64.2761,False
2023-01-07 13:00:00+00:00,49,0.9583333331736102,0.20999999999999996,-0.09000000000000001,0.3,3.5846249249999995,18.915375075,18.915375075,0,68.27857,False
2023-01-07 13:15:00+00:00,50,0.9583333331736102,0.0828310965888043,0.0,0.0828310965888043,1.432204742699658,4.780127501460665,4.780127501460665,0,69.16266,False
2023-01-07 13:30:00+00:00,51,0.9999999998333324,0.1,0.1,0,1.54298525,-1.54298525,-1.54298525,1,61.71941,False
2023-01-07 13:45:00+00:00,52,0.9624999998395825,0.02057811814851511,-0.09000000000000001,0.11057811814851512,0.1575947912397483,8.135764069898885,8.135764069898885,4,30.63347,False
2023-01-07 14:00:00+00:00,53,0.9249999998458325,0.42958342586770953,-0.09000000000000001,0.5195834258677096,8.51547652698373,30.453280413094486,21.70148955239184,0,79.29055,False
2023-01-07 14:15:00+00:00,54,0.9249999998458325,0.06604746284320427,0.0,0.06604746284320427,0.7264799860176845,4.227079727222636,4.227079727222636,2,43.99745,False
2023-01-07 14:30:00+00:00,55,0.8874999998520825,0.056334589541089344,-0.09000000000000001,0.14633458954108935,0.5378884352337491,10.437205780347954,10.437205780347954,1,38.19241,False
2023-01-07 14:45:00+00:00,56,0.8499999998583325,0.0556060417011167,-0.09000000000000001,0.1456060417011167,0.47410461835935064,10.446348509224404,10.446348509224404,2,34.10454,False
2023-01-07 15:00:00+00:00,57,0.8124999998645825,0.19156247236762097,-0.09000000000000001,0.281562472367621,2.8090428815217576,18.308142546049815,18.308142546049815,1,58.65539,False
2023-01-07 15:15:00+00:00,58,0.7749999998708326,0.11112945591259991,-0.09000000000000001,0.20112945591259992,1.4300096713287391,13.654699522116255,13.654699522116255,1,51.47185,False
2023-01-07 15:30:00+00:00,59,0.7374999998770826,0.012419314525905709,-0.09000000000000001,0.10241931452590572,0.13263629204634883,7.54881229739658,7.54881229739658,0,42.71936,False
2023-01-07 15:45:00+00:00,60,0.7791666665368048,0.1,0.1,0,0.8530555,-0.8530555,-0.8530555,0,34.12222,False
2023-01-07 16:00:00+00:00,61,0.820833333196527,0.1,0.1,0,1.29644775,-1.29644775,-1.29644775,2,51.85791,False
2023-01-07 16:15:00+00:00,62,0.783333333202777,0.20999999999999996,-0.09000000000000001,0.3,3.5409879749999993,18.959012025,18.959012025,1,67.44739,False
2023-01-07 16:30:00+00:00,63,0.745833333209027,0.059999999999999984,-0.09000000000000001,0.15,0.8771315999999998,10.3728684,10.3728684,0,58.47544,False
2023-01-07 16:45:00+00:00,64,0.745833333209027,0.03872207964584657,0.0,0.03872207964584657,0.45216159623251495,2.4519943772059776,2.4519943772059776,1,46.7084,False
2023-01-07 17:00:00+00:00,65,0.708333333215277,0.059999999999999984,-0.09000000000000001,0.15,0.5896036499999999,10.66039635,10.66039635,1,39.30691,False
2023-01-07 17:15:00+00:00,66,0.670833333221527,0.041024689436133924,-0.09000000000000001,0.13102468943613393,0.320480668844411,9.506371038865634,9.506371038865634,2,31.24759,False
2023-01-07 17:30:00+00:00,67,0.6333333332277771,0.10212964152974381,-0.09000000000000001,0.19212964152974382,1.0177308141875308,13.391992300543256,13.391992300543256,1,39.86035,False
2023-01-07 17:45:00+00:00,68,0.5958333332340271,0.014310483164698046,-0.09000000000000001,0.10431048316469806,0.147226858993948,7.676059378358406,7.676059378358406,1,41.15217,False
2023-01-07 18:00:00+00:00,69,0.5583333332402771,0.059999999999999984,-0.09000000000000001,0.15,0.5637541499999998,10.68624585,10.68624585,2,37.58361,False
2023-01-07 18:15:00+00:00,70,0.5208333332465271,0.24562912798650477,-0.09000000000000001,0.3356291279865048,2.5478071662974395,22.62437743269042,22.62437743269042,1,41.49031,False
2023-01-07 18:30:00+00:00,71,0.48333333325277716,0.1206289113214681,-0.09000000000000001,0.2106289113214681,1.0975095798523204,14.699658769257788,14.699658769257788,0,36.39292,False
2023-01-07 18:45:00+00:00,72,0.48333333325277716,0.04289872166016101,0.0,0.04289872166016101,0.4227294728262383,2.7946746516858374,2.7946746516858374,2,39.41651,False
2023-01-07 19:00:00+00:00,73,0.4458333332590272,0.1299445544830944,-0.09000000000000001,0.2199445544830944,1.0909660750935155,15.404875511138567,15.404875511138567,3,33.58251,False
2023-01-07 19:15:00+00:00,74,0.4083333332652772,0.2840537682809586,-0.09000000000000001,0.3740537682809586,1.1233786833352177,26.930653937736675,26.930653937736675,1,15.81924,False
2023-01-07 19:30:00+00:00,75,0.37083333327152723,0.059999999999999984,-0.09000000000000001,0.15,0.53202705,10.71797295,10.71797295,1,35.46847,False
2023-01-07 19:45:00+00:00,76,0.33333333327777726,0.11733816902161999,-0.09000000000000001,0.20733816902162,0.4696454348181889,15.080717241803312,15.080717241803312,0,16.00998,False
2023-01-07 20:00:00+00:00,77,0.33333333327777726,0.012707068619176374,0.0,0.012707068619176374,0.02744459973301094,0.9255855467052171,0.9255855467052171,0,8.63916,False
2023-01-07 20:15:00+00:00,78,0.3749999999374995,0.1,0.1,0,0.11877225000000001,-0.11877225000000001,-0.11877225000000001,2,4.75089,False
2023-01-07 20:30:00+00:00,79,0.33749999994374946,0.17833452682828393,-0.09000000000000001,0.26833452682828396,1.7391138472662542,18.385975664855042,18.385975664855042,2,39.0079,False
2023-01-07 20:45:00+00:00,80,0.2999999999499995,0.05344565407436465,-0.09000000000000001,0.14344565407436466,0.661603083715884,10.096820971861465,10.096820971861465,2,49.51595,False
2023-01-07 21:00:00+00:00,81,0.2624999999562495,0.12406662800361452,-0.09000000000000001,0.21406662800361453,0.28402293998954464,15.770974160281547,15.770974160281547,0,9.15711,False
2023-01-07 21:15:00+00:00,82,0.30416666661597175,0.1,0.1,0,0.3392005,-0.3392005,-0.3392005,0,13.56802,False
2023-01-07 21:30:00+00:00,83,0.345833333275694,0.1,0.1,0,1.052383,-1.052383,-1.052383,1,42.09532,False
2023-01-07 21:45:00+00:00,84,0.308333333281944,0.014961567139818083,-0.09000000000000001,0.1049615671398181,0.1716319540796838,7.700485581406673,7.700485581406673,1,45.88609,False
2023-01-07 22:00:00+00:00,85,0.27083333328819403,0.059999999999999984,-0.09000000000000001,0.15,0.6986287499999998,10.55137125,10.55137125,0,46.57525,False
2023-01-07 22:15:00+00:00,86,0.3124999999479163,0.1,0.1,0,1.3573790000000001,-1.3573790000000001,-1.3573790000000001,0,54.29516,False
2023-01-07 22:30:00+00:00,87,0.3541666666076385,0.1,0.1,0,1.7197667500000002,-1.7197667500000002,-1.7197667500000002,2,68.79067,False
2023-01-07 22:45:00+00:00,88,0.31666666661388854,0.14145365737821675,-0.09000000000000001,0.23145365737821677,3.1927833886590706,14.166240914707188,14.166240914707188,0,90.28493,False
2023-01-07 23:00:00+00:00,89,0.3583333332736108,0.1,0.1,0,1.510783,-1.510783,-1.510783,1,60.43132,False
2023-01-07 23:15:00+00:00,90,0.3583333332736108,0.07272975207397098,0.0,0.07272975207397098,1.3491943574763,4.105537048071524,4.105537048071524,0,74.20316,False
2023-01-07 23:30:00+00:00,91,0.399999999933333,0.1,0.1,0,2.2118692500000003,-2.2118692500000003,-2.2118692500000003,0,88.47477,False
2023-01-07 23:45:00+00:00,92,0.44166666659305526,0.1,0.1,0,2.46871275,-2.46871275,-2.46871275,1,98.74851,False
2023-01-08 00:00:00+00:00,93,0.4041666665993052,0.01763132507088204,-0.09000000000000001,0.10763132507088205,0.3462028366762537,7.726146543639901,7.726146543639901,0,78.54267,False
2023-01-08 00:15:00+00:00,94,0.44583333325902746,0.1,0.1,0,1.9215137500000001,-1.9215137500000001,-1.9215137500000001,0,76.86055,False
2023-01-08 00:30:00+00:00,95,0.4874999999187497,0.1,0.1,0,1.8505405000000001,-1.8505405000000001,-1.8505405000000001,0,74.02162,False
2023-01-08 00:45:00+00:00,96,0.5291666665784719,0.1,0.1,0,1.77276125,-1.77276125,-1.77276125,0,70.91045,False
2023-01-08 01:00:00+00:00,1,0.5708333332381941,0.1,0.1,0,2.0453847499999998,-2.0453847499999998,-2.0453847499999998,0,81.81539,False
2023-01-08 01:15:00+00:00,2,0.6124999998979163,0.1,0.1,0,2.19087625,-2.19087625,-2.19087625,0,87.63505,False
2023-01-08 01:30:00+00:00,3,0.6541666665576384,0.1,0.1,0,1.999689,-1.999689,-1.999689,0,79.98756,False
2023-01-08 01:45:00+00:00,4,0.6958333332173606,0.1,0.1,0,1.88431625,-1.88431625,-1.88431625,0,75.37265,False
2023-01-08 02:00:00+00:00,5,0.7374999998770828,0.1,0.1,0,1.8597365000000001,-1.8597365000000001,-1.8597365000000001,0,74.38946,False
2023-01-08 02:15:00+00:00,6,0.779166666536805,0.1,0.1,0,1.6726937499999999,-1.6726937499999999,-1.6726937499999999,0,66.90775,False
2023-01-08 02:30:00+00:00,7,0.8208333331965272,0.1,0.1,0,1.65950325,-1.65950325,-1.65950325,0,66.38013,False
2023-01-08 02:45:00+00:00,8,0.8624999998562494,0.1,0.1,0,1.65118275,-1.65118275,-1.65118275,0,66.04731,False
2023-01-08 03:00:00+00:00,9,0.9041666665159716,0.1,0.1,0,1.40099425,-1.40099425,-1.40099425,0,56.03977,False
2023-01-08 03:15:00+00:00,10,0.9458333331756937,0.1,0.1,0,1.2268817500000002,-1.2268817500000002,-1.2268817500000002,0,49.07527,False
2023-01-08 03:30:00+00:00,11,0.9874999998354159,0.1,0.1,0,1.17900125,-1.17900125,-1.17900125,0,47.16005,False
2023-01-08 03:45:00+00:00,12,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,45.76676,False
2023-01-08 04:00:00+00:00,13,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,46.03587,False
2023-01-08 04:15:00+00:00,14,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,43.86179,False
2023-01-08 04:30:00+00:00,15,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,39.31896,False
2023-01-08 04:45:00+00:00,16,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,37.09832,False
2023-01-08 05:00:00+00:00,17,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,39.74062,False
2023-01-08 05:15:00+00:00,18,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,36.38908,False
2023-01-08 05:30:00+00:00,19,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,25.78004,False
2023-01-08 05:45:00+00:00,20,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,21.99531,False
2023-01-08 06:00:00+00:00,21,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,43.44297,False
2023-01-08 06:15:00+00:00,22,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,41.15665,False
2023-01-08 06:30:00+00:00,23,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,40.8141,False
2023-01-08 06:45:00+00:00,24,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,37.44914,False
2023-01-08 07:00:00+00:00,25,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,0,42.22311,False
2023-01-08 07:15:00+00:00,26,0.9874999998354159,0.0,0.0,0,0.0,0.0,0.0,1,40.3524,False
2023-01-08 07:30:00+00:00,27,0.9499999998416659,0.0209683706104883,-0.09000000000000001,0.11096837061048831,0.2051688489659592,8.117458946820664,8.117458946820664,1,39.13873,False
2023-01-08 07:45:00+00:00,28,0.912499999847916,0.059999999999999984,-0.09000000000000001,0.15,0.5414221499999999,10.70857785,10.70857785,0,36.09481,False
2023-01-08 08:00:00+00:00,29,0.912499999847916,0.020831102528396223,0.0,0.020831102528396223,0.1919311127438337,1.370401576885883,1.370401576885883,0,36.85472,False
2023-01-08 08:15:00+00:00,30,0.9541666665076382,0.1,0.1,0,0.9233865,-0.9233865,-0.9233865,0,36.93546,False
2023-01-08 08:30:00+00:00,31,0.9958333331673603,0.1,0.1,0,0.9150615000000001,-0.9150615000000001,-0.9150615000000001,0,36.60246,False
2023-01-08 08:45:00+00:00,32,0.9958333331673603,0.0,0.0,0,0.0,0.0,0.0,0,35.14253,False
2023-01-08 09:00:00+00:00,33,0.9958333331673603,0.0,0.0,0,0.0,0.0,0.0,0,33.12071,False
2023-01-08 09:15:00+00:00,34,0.9958333331673603,0.0,0.0,0,0.0,0.0,0.0,0,27.09795,False
2023-01-08 09:30:00+00:00,35,0.9958333331673603,0.0,0.0,0,0.0,0.0,0.0,0,33.75367,False
2023-01-08 09:45:00+00:00,36,0.9958333331673603,0.0,0.0,0,0.0,0.0,0.0,0,39.23,False
2023-01-08 10:00:00+00:00,37,0.9958333331673603,0.0,0.0,0,0.0,0.0,0.0,1,34.89492,False
2023-01-08 10:15:00+00:00,38,0.9583333331736104,0.02286832707540902,-0.09000000000000001,0.11286832707540903,0.21331078109827642,8.251813749557401,8.251813749557401,0,37.31113,False
2023-01-08 10:30:00+00:00,39,0.9999999998333325,0.1,0.1,0,1.0969305,-1.0969305,-1.0969305,1,43.87722,False
2023-01-08 10:45:00+00:00,40,0.9999999998333325,0.07334273820826505,0.0,0.07334273820826505,0.8847512366203167,4.615954128999562,4.615954128999562,2,48.25297,False
2023-01-08 11:00:00+00:00,41,0.9624999998395826,0.10357724416162169,-0.09000000000000001,0.1935772441616217,1.0116814103966654,13.506611901724963,13.506611901724963,0,39.06964,False
2023-01-08 11:15:00+00:00,42,0.9624999998395826,0.0,0.0,0,0.0,0.0,0.0,0,45.1957,False
2023-01-08 11:30:00+00:00,43,0.9624999998395826,0.0,0.0,0,0.0,0.0,0.0,0,50.09594,False
2023-01-08 11:45:00+00:00,44,0.9624999998395826,0.0,0.0,0,0.0,0.0,0.0,1,53.81548,False
2023-01-08 12:00:00+00:00,45,0.9624999998395826,0.08160268270590613,0.0,0.08160268270590613,0.9701387975235409,5.150062405419419,5.150062405419419,0,47.55426,False
2023-01-08 12:15:00+00:00,46,0.9624999998395826,0.0,0.0,0,0.0,0.0,0.0,1,56.54965,False
2023-01-08 12:30:00+00:00,47,0.9249999998458326,0.059255334841387855,-0.09000000000000001,0.14925533484138787,0.8779242263815975,10.316225886722492,10.316225886722492,1,59.26381,False
2023-01-08 12:45:00+00:00,48,0.8874999998520826,0.057057431828387864,-0.09000000000000001,0.14705743182838787,0.9177518163736498,10.11155557075544,10.11155557075544,0,64.33881,False
2023-01-08 13:00:00+00:00,49,0.9291666665118048,0.1,0.1,0,1.7772300000000003,-1.7772300000000003,-1.7772300000000003,1,71.0892,False
2023-01-08 13:15:00+00:00,50,0.8916666665180548,0.011109521872923703,-0.09000000000000001,0.10110952187292371,0.18361292826659803,7.399601212202681,7.399601212202681,1,66.11011,False
2023-01-08 13:30:00+00:00,51,0.8541666665243048,0.059999999999999984,-0.09000000000000001,0.15,0.8242133999999999,10.4257866,10.4257866,2,54.94756,False
2023-01-08 13:45:00+00:00,52,0.8166666665305549,0.22114159597577576,-0.09000000000000001,0.3111415959757758,2.804809074217486,20.5308106239657,20.5308106239657,0,50.73327,False
2023-01-08 14:00:00+00:00,53,0.8166666665305549,0.0325006453618279,0.0,0.0325006453618279,0.4845519591962654,1.952996442940827,1.952996442940827,2,59.63598,False
2023-01-08 14:15:00+00:00,54,0.7791666665368049,0.1727752178647572,-0.09000000000000001,0.2627752178647572,2.2162792904167086,17.491862049440083,17.491862049440083,1,51.31012,False
2023-01-08 14:30:00+00:00,55,0.7416666665430549,0.057350183894486914,-0.09000000000000001,0.14735018389448692,0.6204468355999195,10.4308169564866,10.4308169564866,0,43.27427,False
2023-01-08 14:45:00+00:00,56,0.7833333332027771,0.1,0.1,0,0.9777692500000001,-0.9777692500000001,-0.9777692500000001,2,39.11077,False
2023-01-08 15:00:00+00:00,57,0.7458333332090271,0.19044818999915042,-0.09000000000000001,0.28044818999915044,2.4415277032110585,18.592086546725227,18.592086546725227,1,51.27962,False
2023-01-08 15:15:00+00:00,58,0.7083333332152771,0.08095489978486918,-0.09000000000000001,0.1709548997848692,1.03414379541985,11.78747368844534,11.78747368844534,0,51.09728,False
2023-01-08 15:30:00+00:00,59,0.7083333332152771,0.028782609060192768,0.0,0.028782609060192768,0.3373899592731476,1.8213057202413099,1.8213057202413099,1,46.88803,False
2023-01-08 15:45:00+00:00,60,0.6708333332215272,0.059999999999999984,-0.09000000000000001,0.15,0.5357272499999999,10.71427275,10.71427275,1,35.71515,False
2023-01-08 16:00:00+00:00,61,0.6333333332277772,0.052053205626142116,-0.09000000000000001,0.14205320562614213,0.9563291716113128,9.697661250349347,9.697661250349347,3,73.48859,False
2023-01-08 16:15:00+00:00,62,0.5958333332340272,0.26919336851081027,-0.09000000000000001,0.3591933685108103,2.915941600747531,24.02356103756324,24.02356103756324,1,43.32858,False
2023-01-08 16:30:00+00:00,63,0.5583333332402772,0.10241521774146241,-0.09000000000000001,0.19241521774146242,1.425370193867912,13.005771136741771,13.005771136741771,0,55.67025,False
2023-01-08 16:45:00+00:00,64,0.5999999998999994,0.1,0.1,0,1.10371475,-1.10371475,-1.10371475,1,44.14859,False
2023-01-08 17:00:00+00:00,65,0.5624999999062494,0.05089086779536246,-0.09000000000000001,0.14089086779536247,0.652452223020241,9.914362861631945,9.914362861631945,2,51.28246,False
2023-01-08 17:15:00+00:00,66,0.5249999999124995,0.09212466267721868,-0.09000000000000001,0.1821246626772187,1.1162701617383817,12.543079539053021,12.543079539053021,1,48.46781,False
2023-01-08 17:30:00+00:00,67,0.4874999999187495,0.03833706458553439,-0.09000000000000001,0.1283370645855344,0.35588785852325044,9.269391985391831,9.269391985391831,2,37.13251,False
2023-01-08 17:45:00+00:00,68,0.4499999999249995,0.14578110223107088,-0.09000000000000001,0.2357811022310709,1.537832456041877,16.14575021128844,16.14575021128844,1,42.19566,False
2023-01-08 18:00:00+00:00,69,0.4499999999249995,0.09326669019448693,0.0,0.09326669019448693,0.8054124308431585,6.189589333743362,6.189589333743362,1,34.54234,False
2023-01-08 18:15:00+00:00,70,0.4499999999249995,0.07231694541145611,0.0,0.07231694541145611,0.5748497493763906,4.848921156482818,4.848921156482818,0,31.79613,False
2023-01-08 18:30:00+00:00,71,0.49166666658472175,0.1,0.1,0,0.7693357500000001,-0.7693357500000001,-0.7693357500000001,2,30.77343,False
2023-01-08 18:45:00+00:00,72,0.4541666665909717,0.10749501666561491,-0.09000000000000001,0.19749501666561492,0.6415880380318475,14.170538211889273,14.170538211889273,0,23.87415,False
2023-01-08 19:00:00+00:00,73,0.49583333325069395,0.1,0.1,0,0.47027,-0.47027,-0.47027,1,18.8108,False
2023-01-08 19:15:00+00:00,74,0.49583333325069395,0.07366752682957502,0.0,0.07366752682957502,0.303993285345034,5.221071226873092,5.221071226873092,4,16.50623,False
2023-01-08 19:30:00+00:00,75,0.4583333332569439,0.4238884894503853,-0.09000000000000001,0.5138884894503853,0.0007121326622766473,38.54092457611662,32.834325293904925,0,0.00672,False
2023-01-08 19:45:00+00:00,76,0.4583333332569439,0.052087420913797026,0.0,0.052087420913797026,-0.0001300883337322081,3.9066866568685095,3.9066866568685095,1,-0.00999,False
2023-01-08 20:00:00+00:00,77,0.42083333326319394,0.019767492084339325,-0.09000000000000001,0.10976749208433934,-5.954956990407222e-05,8.232621455895355,8.232621455895355,0,-0.01205,False
2023-01-08 20:15:00+00:00,78,0.4624999999229162,0.1,0.1,0,-0.0002995,0.0002995,0.0002995,0,-0.01198,False
2023-01-08 20:30:00+00:00,79,0.5041666665826384,0.1,0.1,0,0.1991835,-0.1991835,-0.1991835,0,7.96734,False
2023-01-08 20:45:00+00:00,80,0.5458333332423606,0.1,0.1,0,0.35347025,-0.35347025,-0.35347025,2,14.13881,False
2023-01-08 21:00:00+00:00,81,0.5083333332486106,0.20999999999999996,-0.09000000000000001,0.3,-0.0006189749999999999,22.500618975,22.500618975,0,-0.01179,False
2023-01-08 21:15:00+00:00,82,0.5083333332486106,0.008300137412157212,0.0,0.008300137412157212,2.465140811410692e-05,0.6224856545036768,0.6224856545036768,1,0.01188,False
2023-01-08 21:30:00+00:00,83,0.5083333332486106,0.09999497428803476,0.0,0.09999497428803476,0.9178983667534292,6.581724704849178,6.581724704849178,1,36.71778,False
