,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-07 08:15:00+00:00,34,0.14374999998203042,0.0,0.0,0,0.0,0.0,0.0,0,53.26628,False
2023-01-07 08:30:00+00:00,35,0.14374999998203042,0.0,0.0,0,0.0,0.0,0.0,0,51.37168,False
2023-01-07 08:45:00+00:00,36,0.20624999997421792,0.2,0.2,0,2.5122455,-2.5122455,-2.5122455,0,50.24491,False
2023-01-07 09:00:00+00:00,37,0.20624999997421792,0.0,0.0,0,0.0,0.0,0.0,0,50.883,False
2023-01-07 09:15:00+00:00,38,0.23749999997031168,0.1,0.1,0,1.334794,-1.334794,-1.334794,1,53.39176,False
2023-01-07 09:30:00+00:00,39,0.2093749999738273,0.006985166836866022,-0.09000000000000001,0.09698516683686603,0.09444404838162386,7.179443464383328,7.179443464383328,0,54.08263,False
2023-01-07 09:45:00+00:00,40,0.15312499998085854,-0.18000000000000002,-0.18000000000000002,0,-2.4298812000000005,2.4298812000000005,2.4298812000000005,0,53.99736,False
2023-01-07 10:00:00+00:00,41,0.18437499997695228,0.1,0.1,0,1.35784725,-1.35784725,-1.35784725,1,54.31389,False
2023-01-07 10:15:00+00:00,42,0.12812499998398352,-0.05966173095891926,-0.18000000000000002,0.12033826904108076,-0.8247400532380437,9.8501102313191,9.8501102313191,1,55.29441,False
2023-01-07 10:30:00+00:00,43,0.15937499998007726,0.20310815779812913,0.1,0.10310815779812912,3.055174743726422,4.677937091133263,4.677937091133263,0,60.16843,False
2023-01-07 10:45:00+00:00,44,0.15937499998007726,0.0,0.0,0,0.0,0.0,0.0,0,59.55978,False
2023-01-07 11:00:00+00:00,45,0.22187499997226476,0.2,0.2,0,2.712513,-2.712513,-2.712513,2,54.25026,False
2023-01-07 11:15:00+00:00,46,0.19374999997578038,0.19532684639381387,-0.09000000000000001,0.2853268463938139,2.66069395818205,18.738819521353992,18.738819521353992,1,54.48701,False
2023-01-07 11:30:00+00:00,47,0.19374999997578038,0.06890717679026605,0.0,0.06890717679026605,0.9596631881724142,4.208375071097539,4.208375071097539,0,55.70759,False
2023-01-07 11:45:00+00:00,48,0.22499999997187414,0.1,0.1,0,1.4069735,-1.4069735,-1.4069735,1,56.27894,False
2023-01-07 12:00:00+00:00,49,0.19687499997538976,0.059999999999999984,-0.09000000000000001,0.15,0.8166968999999998,10.4333031,10.4333031,0,54.44646,False
2023-01-07 12:15:00+00:00,50,0.19687499997538976,0.060765024791392466,0.0,0.060765024791392466,0.839672836063824,3.717704023290611,3.717704023290611,0,55.27343,False
2023-01-07 12:30:00+00:00,51,0.2281249999714835,0.1,0.1,0,1.3784175,-1.3784175,-1.3784175,2,55.1367,False
2023-01-07 12:45:00+00:00,52,0.17187499997851474,0.06889757699375518,-0.18000000000000002,0.2488975769937552,1.1071168871520767,17.56020138737956,17.56020138737956,0,64.2761,False
2023-01-07 13:00:00+00:00,53,0.17187499997851474,0.019456331637218896,0.0,0.019456331637218896,0.33211262540876624,1.127112247382651,1.127112247382651,0,68.27857,False
2023-01-07 13:15:00+00:00,54,0.17187499997851474,0.0,0.0,0,0.0,0.0,0.0,4,69.16266,False
2023-01-07 13:30:00+00:00,55,0.11562499998554598,0.300395886749407,-0.18000000000000002,0.48039588674940703,4.635064224150055,31.394627282055474,31.394627282055474,1,61.71941,False
2023-01-07 13:45:00+00:00,56,0.11562499998554598,0.12548284857299305,0.0,0.12548284857299305,0.9609937693188313,8.450219873655648,8.450219873655648,1,30.63347,False
2023-01-07 14:00:00+00:00,57,0.11562499998554598,0.15,0.0,0.15,2.9733956249999998,8.276604375,8.276604375,0,79.29055,False
2023-01-07 14:15:00+00:00,58,0.11562499998554598,0.0,0.0,0,0.0,0.0,0.0,1,43.99745,False
2023-01-07 14:30:00+00:00,59,0.11562499998554598,0.15,0.0,0.15,1.432215375,9.817784625,9.817784625,1,38.19241,False
2023-01-07 14:45:00+00:00,60,0.14687499998163972,0.262246840574456,0.1,0.162246840574456,2.2359519660612897,9.932561077022912,9.932561077022912,0,34.10454,False
2023-01-07 15:00:00+00:00,61,0.14687499998163972,0.042213455640278424,0.0,0.042213455640278424,0.6190116759570576,2.546997497063824,2.546997497063824,0,58.65539,False
2023-01-07 15:15:00+00:00,62,0.20937499997382722,0.2,0.2,0,2.5735925,-2.5735925,-2.5735925,1,51.47185,False
2023-01-07 15:30:00+00:00,63,0.15312499998085846,-0.030000000000000027,-0.18000000000000002,0.15,-0.3203952000000003,11.5703952,11.5703952,0,42.71936,False
2023-01-07 15:45:00+00:00,64,0.18437499997695223,0.17149930364252813,0.1,0.07149930364252813,1.4629842421842865,3.899463531005323,3.899463531005323,2,34.12222,False
2023-01-07 16:00:00+00:00,65,0.12812499998398347,0.043230484316761825,-0.18000000000000002,0.22323048431676185,0.5604606412387615,16.181825682518376,16.181825682518376,2,51.85791,False
2023-01-07 16:15:00+00:00,66,0.07187499999101471,0.03223633906886106,-0.18000000000000002,0.21223633906886108,0.5435642333374272,15.374161196827153,15.374161196827153,2,67.44739,False
2023-01-07 16:30:00+00:00,67,0.07187499999101471,0.2570137723480714,0.0,0.2570137723480714,3.7572483560283265,15.518784570077027,15.518784570077027,1,58.47544,False
2023-01-07 16:45:00+00:00,68,0.10312499998710846,0.19805606262086453,0.1,0.09805606262086453,2.312720448830097,5.041484247734743,5.041484247734743,1,46.7084,False
2023-01-07 17:00:00+00:00,69,0.07499999999062408,0.059999999999999984,-0.09000000000000001,0.15,0.5896036499999999,10.66039635,10.66039635,1,39.30691,False
2023-01-07 17:15:00+00:00,70,0.07499999999062408,0.17577417386601532,0.0,0.17577417386601532,1.3731298293884904,11.809933210562658,11.809933210562658,1,31.24759,False
2023-01-07 17:30:00+00:00,71,0.07499999999062408,0.1785163226109515,0.0,0.1785163226109515,1.7789307749963599,11.609793420825003,11.609793420825003,2,39.86035,False
2023-01-07 17:45:00+00:00,72,0.07499999999062408,0.2346691039825718,0.0,0.2346691039825718,2.4142857152096178,15.185897083483267,15.185897083483267,2,41.15217,False
2023-01-07 18:00:00+00:00,73,0.0468749999941397,0.19950201103288223,-0.09000000000000001,0.28950201103288226,1.8745014442188856,19.838149383247284,19.838149383247284,2,37.58361,False
2023-01-07 18:15:00+00:00,74,0.0468749999941397,0.19156620209262637,0.0,0.19156620209262637,1.9870352775864293,12.380429879360548,12.380429879360548,0,41.49031,False
2023-01-07 18:30:00+00:00,75,0.07812499999023345,0.1,0.1,0,0.9098229999999999,-0.9098229999999999,-0.9098229999999999,1,36.39292,False
2023-01-07 18:45:00+00:00,76,0.07812499999023345,0.15,0.0,0.15,1.478119125,9.771880875,9.771880875,0,39.41651,False
2023-01-07 19:00:00+00:00,77,0.07812499999023345,0.050298846279881404,0.0,0.050298846279881404,0.422290377045645,3.3501230939454603,3.3501230939454603,0,33.58251,False
2023-01-07 19:15:00+00:00,78,0.14062499998242095,0.2,0.2,0,0.790962,-0.790962,-0.790962,1,15.81924,False
2023-01-07 19:30:00+00:00,79,0.14062499998242095,0.15,0.0,0.15,1.330067625,9.919932375,9.919932375,2,35.46847,False
2023-01-07 19:45:00+00:00,80,0.14062499998242095,0.20014338460089534,0.0,0.20014338460089534,0.8010728961481606,14.20968094891899,14.20968094891899,0,16.00998,False
2023-01-07 20:00:00+00:00,81,0.14062499998242095,0.0,0.0,0,0.0,0.0,0.0,1,8.63916,False
2023-01-07 20:15:00+00:00,82,0.14062499998242095,0.15,0.0,0.15,0.178158375,11.071841625,11.071841625,2,4.75089,False
2023-01-07 20:30:00+00:00,83,0.14062499998242095,0.22470663610471603,0.0,0.22470663610471603,2.191333497627288,14.661664210226416,14.661664210226416,0,39.0079,False
2023-01-07 20:45:00+00:00,84,0.14062499998242095,0.0,0.0,0,0.0,0.0,0.0,0,49.51595,False
2023-01-07 21:00:00+00:00,85,0.20312499997460845,0.2,0.2,0,0.45785549999999997,-0.45785549999999997,-0.45785549999999997,0,9.15711,False
2023-01-07 21:15:00+00:00,86,0.2343749999707022,0.1,0.1,0,0.3392005,-0.3392005,-0.3392005,0,13.56802,False
2023-01-07 21:30:00+00:00,87,0.2343749999707022,0.0,0.0,0,0.0,0.0,0.0,0,42.09532,False
2023-01-07 21:45:00+00:00,88,0.2343749999707022,0.0,0.0,0,0.0,0.0,0.0,0,45.88609,False
2023-01-07 22:00:00+00:00,89,0.2343749999707022,0.0,0.0,0,0.0,0.0,0.0,0,46.57525,False
2023-01-07 22:15:00+00:00,90,0.2343749999707022,0.0,0.0,0,0.0,0.0,0.0,0,54.29516,False
2023-01-07 22:30:00+00:00,91,0.26562499996679595,0.1,0.1,0,1.7197667500000002,-1.7197667500000002,-1.7197667500000002,0,68.79067,False
2023-01-07 22:45:00+00:00,92,0.2093749999738272,-0.18000000000000002,-0.18000000000000002,0,-4.062821850000001,4.062821850000001,4.062821850000001,0,90.28493,False
2023-01-07 23:00:00+00:00,93,0.24062499996992093,0.1,0.1,0,1.510783,-1.510783,-1.510783,0,60.43132,False
2023-01-07 23:15:00+00:00,94,0.18437499997695217,-0.18000000000000002,-0.18000000000000002,0,-3.3391422000000004,3.3391422000000004,3.3391422000000004,0,74.20316,False
2023-01-07 23:30:00+00:00,95,0.18437499997695217,0.0,0.0,0,0.0,0.0,0.0,0,88.47477,False
2023-01-07 23:45:00+00:00,96,0.18437499997695217,0.0,0.0,0,0.0,0.0,0.0,0,98.74851,False
2023-01-08 00:00:00+00:00,1,0.18437499997695217,0.0,0.0,0,0.0,0.0,0.0,0,78.54267,False
2023-01-08 00:15:00+00:00,2,0.18437499997695217,0.0,0.0,0,0.0,0.0,0.0,0,76.86055,False
2023-01-08 00:30:00+00:00,3,0.24687499996913967,0.2,0.2,0,3.7010810000000003,-3.7010810000000003,-3.7010810000000003,0,74.02162,False
2023-01-08 00:45:00+00:00,4,0.24687499996913967,0.0,0.0,0,0.0,0.0,0.0,0,70.91045,False
2023-01-08 01:00:00+00:00,5,0.1906249999761709,-0.18000000000000002,-0.18000000000000002,0,-3.68169255,3.68169255,3.68169255,0,81.81539,False
2023-01-08 01:15:00+00:00,6,0.16249999997968653,-0.09000000000000001,-0.09000000000000001,0,-1.9717886250000003,1.9717886250000003,1.9717886250000003,0,87.63505,False
2023-01-08 01:30:00+00:00,7,0.16249999997968653,0.0,0.0,0,0.0,0.0,0.0,0,79.98756,False
2023-01-08 01:45:00+00:00,8,0.22499999997187403,0.2,0.2,0,3.7686325,-3.7686325,-3.7686325,0,75.37265,False
2023-01-08 02:00:00+00:00,9,0.16874999997890527,-0.18000000000000002,-0.18000000000000002,0,-3.3475257000000003,3.3475257000000003,3.3475257000000003,0,74.38946,False
2023-01-08 02:15:00+00:00,10,0.16874999997890527,0.0,0.0,0,0.0,0.0,0.0,0,66.90775,False
2023-01-08 02:30:00+00:00,11,0.16874999997890527,0.0,0.0,0,0.0,0.0,0.0,0,66.38013,False
2023-01-08 02:45:00+00:00,12,0.16874999997890527,0.0,0.0,0,0.0,0.0,0.0,0,66.04731,False
2023-01-08 03:00:00+00:00,13,0.16874999997890527,0.0,0.0,0,0.0,0.0,0.0,0,56.03977,False
2023-01-08 03:15:00+00:00,14,0.1406249999824209,-0.09000000000000001,-0.09000000000000001,0,-1.1041935750000003,1.1041935750000003,1.1041935750000003,0,49.07527,False
2023-01-08 03:30:00+00:00,15,0.1406249999824209,0.0,0.0,0,0.0,0.0,0.0,0,47.16005,False
2023-01-08 03:45:00+00:00,16,0.1406249999824209,0.0,0.0,0,0.0,0.0,0.0,0,45.76676,False
2023-01-08 04:00:00+00:00,17,0.17187499997851463,0.1,0.1,0,1.15089675,-1.15089675,-1.15089675,0,46.03587,False
2023-01-08 04:15:00+00:00,18,0.17187499997851463,0.0,0.0,0,0.0,0.0,0.0,0,43.86179,False
2023-01-08 04:30:00+00:00,19,0.20312499997460837,0.1,0.1,0,0.982974,-0.982974,-0.982974,0,39.31896,False
2023-01-08 04:45:00+00:00,20,0.20312499997460837,0.0,0.0,0,0.0,0.0,0.0,0,37.09832,False
2023-01-08 05:00:00+00:00,21,0.2656249999667959,0.2,0.2,0,1.987031,-1.987031,-1.987031,0,39.74062,False
2023-01-08 05:15:00+00:00,22,0.2656249999667959,0.0,0.0,0,0.0,0.0,0.0,0,36.38908,False
2023-01-08 05:30:00+00:00,23,0.20937499997382714,-0.18000000000000002,-0.18000000000000002,0,-1.1601018,1.1601018,1.1601018,0,25.78004,False
2023-01-08 05:45:00+00:00,24,0.20937499997382714,0.0,0.0,0,0.0,0.0,0.0,0,21.99531,False
2023-01-08 06:00:00+00:00,25,0.20937499997382714,0.0,0.0,0,0.0,0.0,0.0,0,43.44297,False
2023-01-08 06:15:00+00:00,26,0.15312499998085838,-0.18000000000000002,-0.18000000000000002,0,-1.85204925,1.85204925,1.85204925,1,41.15665,False
2023-01-08 06:30:00+00:00,27,0.15312499998085838,0.15,0.0,0.15,1.53052875,9.71947125,9.71947125,0,40.8141,False
2023-01-08 06:45:00+00:00,28,0.15312499998085838,0.03647062778148806,0.0,0.03647062778148806,0.34144841141920895,2.3938486721923953,2.3938486721923953,1,37.44914,False
2023-01-08 07:00:00+00:00,29,0.124999999984374,0.059999999999999984,-0.09000000000000001,0.15,0.6333466499999998,10.61665335,10.61665335,0,42.22311,False
2023-01-08 07:15:00+00:00,30,0.06874999999140524,-0.18000000000000002,-0.18000000000000002,0,-1.8158580000000004,1.8158580000000004,1.8158580000000004,0,40.3524,False
2023-01-08 07:30:00+00:00,31,0.06874999999140524,0.0,0.0,0,0.0,0.0,0.0,0,39.13873,False
2023-01-08 07:45:00+00:00,32,0.13124999998359274,0.2,0.2,0,1.8047405000000003,-1.8047405000000003,-1.8047405000000003,1,36.09481,False
2023-01-08 08:00:00+00:00,33,0.10312499998710836,0.02660216311472803,-0.09000000000000001,0.11660216311472804,0.24510381824690736,8.500058415357696,8.500058415357696,0,36.85472,False
2023-01-08 08:15:00+00:00,34,0.10312499998710836,0.0,0.0,0,0.0,0.0,0.0,2,36.93546,False
2023-01-08 08:30:00+00:00,35,0.07499999999062398,0.19107997196602633,-0.09000000000000001,0.28107997196602635,1.7484992576719,19.332498639780077,19.332498639780077,0,36.60246,False
2023-01-08 08:45:00+00:00,36,0.07499999999062398,0.045183169614753646,0.0,0.045183169614753646,0.3969627234203921,2.991774997686131,2.991774997686131,1,35.14253,False
2023-01-08 09:00:00+00:00,37,0.07499999999062398,0.10520700459547201,0.0,0.10520700459547201,0.8711326722938241,7.0193926723665765,7.0193926723665765,0,33.12071,False
2023-01-08 09:15:00+00:00,38,0.10624999998671773,0.1,0.1,0,0.67744875,-0.67744875,-0.67744875,1,27.09795,False
2023-01-08 09:30:00+00:00,39,0.10624999998671773,0.15,0.0,0.15,1.265762625,9.984237375,9.984237375,1,33.75367,False
2023-01-08 09:45:00+00:00,40,0.07812499999023335,0.12078178563951529,-0.09000000000000001,0.2107817856395153,1.184567362659546,14.624066560304101,14.624066560304101,0,39.23,False
2023-01-08 10:00:00+00:00,41,0.1093749999863271,0.1,0.1,0,0.8723730000000001,-0.8723730000000001,-0.8723730000000001,0,34.89492,False
2023-01-08 10:15:00+00:00,42,0.1093749999863271,0.0,0.0,0,0.0,0.0,0.0,0,37.31113,False
2023-01-08 10:30:00+00:00,43,0.1093749999863271,0.0,0.0,0,0.0,0.0,0.0,2,43.87722,False
2023-01-08 10:45:00+00:00,44,0.05312499999335835,0.08702716703029226,-0.18000000000000002,0.2670271670302923,1.0498298199744203,18.977207707297502,18.977207707297502,1,48.25297,False
2023-01-08 11:00:00+00:00,45,0.05312499999335835,0.19495450173719686,0.0,0.19495450173719686,1.904200549812914,12.71738708047685,12.71738708047685,1,39.06964,False
2023-01-08 11:15:00+00:00,46,0.05312499999335835,0.1525354413267957,0.0,0.1525354413267957,1.723486511393365,9.716671588116313,9.716671588116313,0,45.1957,False
2023-01-08 11:30:00+00:00,47,0.08437499998945211,0.1,0.1,0,1.2523985,-1.2523985,-1.2523985,1,50.09594,False
2023-01-08 11:45:00+00:00,48,0.08437499998945211,0.15,0.0,0.15,2.0180805,9.2319195,9.2319195,1,53.81548,False
2023-01-08 12:00:00+00:00,49,0.08437499998945211,0.17407653850463412,0.0,0.17407653850463412,2.0695202429873456,10.986220144860212,10.986220144860212,1,47.55426,False
2023-01-08 12:15:00+00:00,50,0.08437499998945211,0.0693226121552663,0.0,0.0693226121552663,0.9800423636165138,4.219153548028459,4.219153548028459,2,56.54965,False
2023-01-08 12:30:00+00:00,51,0.05624999999296773,0.15967484967616957,-0.09000000000000001,0.2496748496761696,2.3657349882467686,16.35987873746595,16.35987873746595,0,59.26381,False
2023-01-08 12:45:00+00:00,52,0.05624999999296773,0.0,0.0,0,0.0,0.0,0.0,2,64.33881,False
2023-01-08 13:00:00+00:00,53,0.05624999999296773,0.2429010435242238,0.0,0.2429010435242238,4.316910215825563,13.900668048491223,13.900668048491223,0,71.0892,False
2023-01-08 13:15:00+00:00,54,0.08749999998906148,0.1,0.1,0,1.6527527500000003,-1.6527527500000003,-1.6527527500000003,2,66.11011,False
2023-01-08 13:30:00+00:00,55,0.0593749999925771,0.20999999999999996,-0.09000000000000001,0.3,2.8847468999999997,19.6152531,19.6152531,1,54.94756,False
2023-01-08 13:45:00+00:00,56,0.031249999996092726,0.10132413984199497,-0.09000000000000001,0.19132413984199498,1.2851262360304219,13.064184252119201,13.064184252119201,2,50.73327,False
2023-01-08 14:00:00+00:00,57,0.031249999996092726,0.2558206578034527,0.0,0.2558206578034527,3.8140289080883876,15.372520427170565,15.372520427170565,2,59.63598,False
2023-01-08 14:15:00+00:00,58,0.031249999996092726,0.24316709224460242,0.0,0.24316709224460242,3.119233170780405,15.118298747564776,15.118298747564776,1,51.31012,False
2023-01-08 14:30:00+00:00,59,0.031249999996092726,0.09656681968828082,0.0,0.09656681968828082,1.044714657057995,6.197796819563067,6.197796819563067,4,43.27427,False
2023-01-08 14:45:00+00:00,60,0.031249999996092726,0.5403173458283972,0.0,0.5403173458283972,5.2830568599262255,35.240744077203566,-1161.6488313260566,0,39.11077,True
2023-01-08 15:00:00+00:00,61,0.031249999996092726,0.0,0.0,0,0.0,0.0,0.0,3,51.27962,False
2023-01-08 15:15:00+00:00,62,0.031249999996092726,0.3698960425466344,0.0,0.3698960425466344,4.725170414224323,23.017032776773256,23.017032776773256,1,51.09728,False
2023-01-08 15:30:00+00:00,63,0.031249999996092726,0.06493649034639415,0.0,0.06493649034639415,0.7611860268641099,4.109050749115451,4.109050749115451,2,46.88803,False
2023-01-08 15:45:00+00:00,64,0.031249999996092726,0.2350571856392921,0.0,0.2350571856392921,2.098775660921291,15.530513262025615,15.530513262025615,0,35.71515,False
2023-01-08 16:00:00+00:00,65,0.031249999996092726,0.034412335273955916,0.0,0.034412335273955916,0.632228499472571,1.9486966460741226,1.9486966460741226,2,73.48859,False
2023-01-08 16:15:00+00:00,66,0.031249999996092726,0.23067572330157324,0.0,0.23067572330157324,2.4987128827825202,14.801966364835472,14.801966364835472,0,43.32858,False
2023-01-08 16:30:00+00:00,67,0.031249999996092726,0.0,0.0,0,0.0,0.0,0.0,0,55.67025,False
2023-01-08 16:45:00+00:00,68,0.031249999996092726,0.0,0.0,0,0.0,0.0,0.0,0,44.14859,False
2023-01-08 17:00:00+00:00,69,0.09374999998828022,0.2,0.2,0,2.5641230000000004,-2.5641230000000004,-2.5641230000000004,1,51.28246,False
2023-01-08 17:15:00+00:00,70,0.09374999998828022,0.09048248510677834,0.0,0.09048248510677834,1.0963719741207905,5.689814408887584,5.689814408887584,2,48.46781,False
2023-01-08 17:30:00+00:00,71,0.09374999998828022,0.1891482070611487,0.0,0.1891482070611487,1.755886922545044,12.43022860704111,12.43022860704111,1,37.13251,False
2023-01-08 17:45:00+00:00,72,0.06562499999179584,0.059999999999999984,-0.09000000000000001,0.15,0.6329348999999997,10.6170651,10.6170651,0,42.19566,False
2023-01-08 18:00:00+00:00,73,0.06562499999179584,0.0,0.0,0,0.0,0.0,0.0,1,34.54234,False
2023-01-08 18:15:00+00:00,74,0.06562499999179584,0.13690289153437976,0.0,0.13690289153437976,1.0882455341507598,9.179471330927722,9.179471330927722,2,31.79613,False
2023-01-08 18:30:00+00:00,75,0.06562499999179584,0.22698724629986922,0.0,0.22698724629986922,1.7462940337254462,15.277749438764745,15.277749438764745,0,30.77343,False
2023-01-08 18:45:00+00:00,76,0.06562499999179584,0.0,0.0,0,0.0,0.0,0.0,0,23.87415,False
2023-01-08 19:00:00+00:00,77,0.06562499999179584,0.0,0.0,0,0.0,0.0,0.0,1,18.8108,False
2023-01-08 19:15:00+00:00,78,0.09687499998788959,0.18695887838178926,0.1,0.08695887838178927,0.7714965617779603,5.750419316856235,5.750419316856235,0,16.50623,False
2023-01-08 19:30:00+00:00,79,0.09687499998788959,0.0,0.0,0,0.0,0.0,0.0,0,0.00672,False
2023-01-08 19:45:00+00:00,80,0.12812499998398336,0.1,0.1,0,-0.00024975,0.00024975,0.00024975,0,-0.00999,False
2023-01-08 20:00:00+00:00,81,0.12812499998398336,0.0,0.0,0,-0.0,0.0,0.0,1,-0.01205,False
2023-01-08 20:15:00+00:00,82,0.12812499998398336,0.15,0.0,0.15,-0.00044924999999999994,11.25044925,11.25044925,0,-0.01198,False
2023-01-08 20:30:00+00:00,83,0.1593749999800771,0.1260665536609124,0.1,0.0260665536609124,0.2511037739111835,1.7038877506572465,1.7038877506572465,0,7.96734,False
2023-01-08 20:45:00+00:00,84,0.1593749999800771,0.0,0.0,0,0.0,0.0,0.0,1,14.13881,False
2023-01-08 21:00:00+00:00,85,0.1593749999800771,0.15,0.0,0.15,-0.00044212499999999997,11.250442125,11.250442125,0,-0.01179,False
2023-01-08 21:15:00+00:00,86,0.1593749999800771,0.06510167377559563,0.0,0.06510167377559563,0.00019335197111351903,4.882432181198558,4.882432181198558,1,0.01188,False
2023-01-08 21:30:00+00:00,87,0.1593749999800771,0.1472472886019752,0.0,0.1472472886019752,1.3516483871209581,9.691898258027182,9.691898258027182,0,36.71778,False
2023-01-08 21:45:00+00:00,88,0.1593749999800771,0.0,0.0,0,0.0,0.0,0.0,0,54.89831,False
2023-01-08 22:00:00+00:00,89,0.19062499997617083,0.1,0.1,0,0.45230575000000006,-0.45230575000000006,-0.45230575000000006,0,18.09223,False
2023-01-08 22:15:00+00:00,90,0.19062499997617083,0.0,0.0,0,0.0,0.0,0.0,1,35.32893,False
2023-01-08 22:30:00+00:00,91,0.13437499998320207,-0.030000000000000027,-0.18000000000000002,0.15,-0.5371122000000005,11.787112200000001,11.787112200000001,1,71.61496,False
